path,size_bytes,lines,extension,language,category,binary,sha256,encoding,tracked,week,day,exercise_root,exercise_kind,tier,is_test,is_readme,todo_count,trailing_whitespace_lines,mixed_line_endings,syntax_ok,syntax_error
Week4AdvAsynchronousJavaScript/Day3HTTPAndFormMethodGETAndPOST/Exercises/RandomQuoteGenerator/css/styles.css,1584,38,.css,CSS,source,False,2cc46cfccfb97fbe1dec2f73b0e33e12d80df6c7c06f4bac26c9c8604425f759,utf-8,True,Week4AdvAsynchronousJavaScript,Day3HTTPAndFormMethodGETAndPOST,Week4AdvAsynchronousJavaScript/Day3HTTPAndFormMethodGETAndPOST/Exercises/RandomQuoteGenerator,Exercise,,False,False,0,0,False,,
Week4AdvAsynchronousJavaScript/Day3HTTPAndFormMethodGETAndPOST/Exercises/RandomQuoteGenerator/index.html,2914,78,.html,HTML,source,False,c8031e31eef536d91d93946475607454d4e0bf927f90dce93133876491c92f7d,utf-8,True,Week4AdvAsynchronousJavaScript,Day3HTTPAndFormMethodGETAndPOST,Week4AdvAsynchronousJavaScript/Day3HTTPAndFormMethodGETAndPOST/Exercises/RandomQuoteGenerator,Exercise,,False,False,0,0,False,,
Week4AdvAsynchronousJavaScript/Day3HTTPAndFormMethodGETAndPOST/Exercises/RandomQuoteGenerator/js/README.md,1678,58,.md,Markdown,documentation,False,fe2baa550343c99daf5d01ddc3d7071c08d3e69ea0a07020660dee5d7a93c841,utf-8,True,Week4AdvAsynchronousJavaScript,Day3HTTPAndFormMethodGETAndPOST,Week4AdvAsynchronousJavaScript/Day3HTTPAndFormMethodGETAndPOST/Exercises/RandomQuoteGenerator,Exercise,,False,True,0,0,False,,
Week4AdvAsynchronousJavaScript/Day3HTTPAndFormMethodGETAndPOST/Exercises/RandomQuoteGenerator/js/app.js,6397,198,.js,JavaScript,source,False,7fc6b67ce0144209510fcb8169b8797544ae66f38bfc6439a4fff46ec66f3081,utf-8,True,Week4AdvAsynchronousJavaScript,Day3HTTPAndFormMethodGETAndPOST,Week4AdvAsynchronousJavaScript/Day3HTTPAndFormMethodGETAndPOST/Exercises/RandomQuoteGenerator,Exercise,,False,False,0,0,False,,
Week4AdvAsynchronousJavaScript/Day3HTTPAndFormMethodGETAndPOST/README.md,2421,65,.md,Markdown,documentation,False,35b81e0a0c63f837b9b8308b59d98f2452e625db65ef95132579a6969df33c69,utf-8,True,Week4AdvAsynchronousJavaScript,Day3HTTPAndFormMethodGETAndPOST,,,,False,True,0,0,False,,
Week4AdvAsynchronousJavaScript/Day4AsynchronousJavaScript/DailyChallenge/PlayWithWords/README.md,3933,115,.md,Markdown,documentation,False,a405fa64723baf11a803b42ae08f4188f0f637634cd8470b19b2e0f38656b641,utf-8,True,Week4AdvAsynchronousJavaScript,Day4AsynchronousJavaScript,Week4AdvAsynchronousJavaScript/Day4AsynchronousJavaScript/DailyChallenge/PlayWithWords,Daily Challenge,,False,True,0,0,False,,
Week4AdvAsynchronousJavaScript/Day4AsynchronousJavaScript/DailyChallenge/PlayWithWords/daily_promises_morse.js,4787,166,.js,JavaScript,source,False,bbb8efb8f99c17dc4fa01ab8639effa54e8d945e2c8865b3eb6d5a0ba96f0755,utf-8,True,Week4AdvAsynchronousJavaScript,Day4AsynchronousJavaScript,Week4AdvAsynchronousJavaScript/Day4AsynchronousJavaScript/DailyChallenge/PlayWithWords,Daily Challenge,,False,False,0,0,False,,
Week4AdvAsynchronousJavaScript/Day4AsynchronousJavaScript/DailyChallenge/PlayWithWords/index_daily_challenges.html,2274,47,.html,HTML,source,False,8d10e42578c584815f6ee5ccf04dba2c9267757234e80f18fe7a77b8ac7ec228,utf-8,True,Week4AdvAsynchronousJavaScript,Day4AsynchronousJavaScript,Week4AdvAsynchronousJavaScript/Day4AsynchronousJavaScript/DailyChallenge/PlayWithWords,Daily Challenge,,False,False,0,0,False,,
Week4AdvAsynchronousJavaScript/Day4AsynchronousJavaScript/DailyChallenge/README.md,1878,60,.md,Markdown,documentation,False,53ec875a16fd1f3a472b9bff289500f521a1a4c278d08ab8643ae031913b7bd3,utf-8,True,Week4AdvAsynchronousJavaScript,Day4AsynchronousJavaScript,Week4AdvAsynchronousJavaScript/Day4AsynchronousJavaScript/DailyChallenge,Daily Challenge,,False,True,0,0,False,,
Week4AdvAsynchronousJavaScript/Day4AsynchronousJavaScript/Exercises/ExercisesXP/README.md,3125,104,.md,Markdown,documentation,False,9a14db4d690b151abfd0e83ae8d897519e24469093fd64854578cf3d6d6af2b2,utf-8,True,Week4AdvAsynchronousJavaScript,Day4AsynchronousJavaScript,Week4AdvAsynchronousJavaScript/Day4AsynchronousJavaScript/Exercises/ExercisesXP,Exercise,XP,False,True,0,0,False,,
Week4AdvAsynchronousJavaScript/Day4AsynchronousJavaScript/Exercises/ExercisesXP/index_promises.html,1641,36,.html,HTML,source,False,06abf59d92ff1b31d6ff7d89ca13a7be9cab84009404cf3ff31714c1d7031985,utf-8,True,Week4AdvAsynchronousJavaScript,Day4AsynchronousJavaScript,Week4AdvAsynchronousJavaScript/Day4AsynchronousJavaScript/Exercises/ExercisesXP,Exercise,XP,False,False,0,0,False,,
Week4AdvAsynchronousJavaScript/Day4AsynchronousJavaScript/Exercises/ExercisesXP/promises.js,1878,65,.js,JavaScript,source,False,5fafff39498a61bcf468465a7008660b44164d70f0e1b4c02eee6fcad83a4731,utf-8,True,Week4AdvAsynchronousJavaScript,Day4AsynchronousJavaScript,Week4AdvAsynchronousJavaScript/Day4AsynchronousJavaScript/Exercises/ExercisesXP,Exercise,XP,False,False,0,0,False,,
Week4AdvAsynchronousJavaScript/Day4AsynchronousJavaScript/Exercises/README.md,1801,60,.md,Markdown,documentation,False,30d300f1add2531d62e6a2deec21eb5ad850faf67cafe03d8545cf5ed33a999f,utf-8,True,Week4AdvAsynchronousJavaScript,Day4AsynchronousJavaScript,Week4AdvAsynchronousJavaScript/Day4AsynchronousJavaScript/Exercises,Exercise,,False,True,0,0,False,,
Week4AdvAsynchronousJavaScript/Day4AsynchronousJavaScript/README.md,2115,62,.md,Markdown,documentation,False,6776fe93b6565403c2db3464d49ba4dd50247de2d7e37fe8a9e4bb528ba53e6a,utf-8,True,Week4AdvAsynchronousJavaScript,Day4AsynchronousJavaScript,,,,False,True,0,0,False,,
Week4AdvAsynchronousJavaScript/Day5FetchAndAsyncAwait/Exercises/ExercisesXP/README.md,3830,95,.md,Markdown,documentation,False,7e7ac051224e5215af9be9c54138910df51daed3da89f25da4b71538424c46c9,utf-8,True,Week4AdvAsynchronousJavaScript,Day5FetchAndAsyncAwait,Week4AdvAsynchronousJavaScript/Day5FetchAndAsyncAwait/Exercises/ExercisesXP,Exercise,XP,False,True,0,0,False,,
Week4AdvAsynchronousJavaScript/Day5FetchAndAsyncAwait/Exercises/ExercisesXP/css/README.md,1635,58,.md,Markdown,documentation,False,7790fa7e0b2cb1f1fc07ef18228489c162c1fac4f8365f0a242d042b694b5ea2,utf-8,True,Week4AdvAsynchronousJavaScript,Day5FetchAndAsyncAwait,Week4AdvAsynchronousJavaScript/Day5FetchAndAsyncAwait/Exercises/ExercisesXP,Exercise,XP,False,True,0,0,False,,
Week4AdvAsynchronousJavaScript/Day5FetchAndAsyncAwait/Exercises/ExercisesXP/css/styles.css,928,26,.css,CSS,source,False,5b3935bd66ff46d37d7e000c0e98d64846bcead2606ddf8b86e05645f0f2ff6d,utf-8,True,Week4AdvAsynchronousJavaScript,Day5FetchAndAsyncAwait,Week4AdvAsynchronousJavaScript/Day5FetchAndAsyncAwait/Exercises/ExercisesXP,Exercise,XP,False,False,0,0,False,,
Week4AdvAsynchronousJavaScript/Day5FetchAndAsyncAwait/Exercises/ExercisesXP/index.html,1866,52,.html,HTML,source,False,4ee332ac49d02d2671234b8c9b055b50d8809a298e522fdca8c8e4ba6ffeda6e,utf-8,True,Week4AdvAsynchronousJavaScript,Day5FetchAndAsyncAwait,Week4AdvAsynchronousJavaScript/Day5FetchAndAsyncAwait/Exercises/ExercisesXP,Exercise,XP,False,False,0,0,False,,
Week4AdvAsynchronousJavaScript/Day5FetchAndAsyncAwait/Exercises/ExercisesXP/js/README.md,1641,58,.md,Markdown,documentation,False,969fd1a90dcce5764c88a1fb641df01bdd323eda47f5cffe6e0d31618951371d,utf-8,True,Week4AdvAsynchronousJavaScript,Day5FetchAndAsyncAwait,Week4AdvAsynchronousJavaScript/Day5FetchAndAsyncAwait/Exercises/ExercisesXP,Exercise,XP,False,True,0,0,False,,
Week4AdvAsynchronousJavaScript/Day5FetchAndAsyncAwait/Exercises/ExercisesXP/js/app.js,3623,111,.js,JavaScript,source,False,8668fe2b2d9ee5fce78bb0e143219e726db470bc660c312a41076895a6360152,utf-8,True,Week4AdvAsynchronousJavaScript,Day5FetchAndAsyncAwait,Week4AdvAsynchronousJavaScript/Day5FetchAndAsyncAwait/Exercises/ExercisesXP,Exercise,XP,False,False,0,0,False,,
Week4AdvAsynchronousJavaScript/Day5FetchAndAsyncAwait/Exercises/ExercisesXP/js/config.example.js,64,3,.js,JavaScript,source,False,4bfbf6ae9a64571fe671cd66f7b6c49abb7dcef7a80f47c1b99499b9c694eafc,utf-8,True,Week4AdvAsynchronousJavaScript,Day5FetchAndAsyncAwait,Week4AdvAsynchronousJavaScript/Day5FetchAndAsyncAwait/Exercises/ExercisesXP,Exercise,XP,False,False,0,0,False,,
Week4AdvAsynchronousJavaScript/Day5FetchAndAsyncAwait/Exercises/README.md,1776,60,.md,Markdown,documentation,False,298f1438e120ed7421127fa0f1038b1d2b4c4717fdc5518d359bc95a9a9408d0,utf-8,True,Week4AdvAsynchronousJavaScript,Day5FetchAndAsyncAwait,Week4AdvAsynchronousJavaScript/Day5FetchAndAsyncAwait/Exercises,Exercise,,False,True,0,0,False,,
Week4AdvAsynchronousJavaScript/Day5FetchAndAsyncAwait/README.md,1847,60,.md,Markdown,documentation,False,34c352d9d4a8e11d04d1e394ca42166a39b48ad31d6fb1c1d9629e5a0a571cb5,utf-8,True,Week4AdvAsynchronousJavaScript,Day5FetchAndAsyncAwait,,,,False,True,0,0,False,,
Week4AdvAsynchronousJavaScript/README.md,2337,65,.md,Markdown,documentation,False,65c257acc8e99e4ce67a213a43dec104f2172262f33336c729ee1a2a456790a7,utf-8,True,Week4AdvAsynchronousJavaScript,,,,,False,True,0,0,False,,
Week5MiniProjectAndTypeScript/Day1MiniProject/DailyChallenge/CurrencyConverter/README.md,8655,317,.md,Markdown,documentation,False,cb4140ad1970f97cf65ac6fb6e881b6fbdfc10340ab33e059e93baefae316096,utf-8,True,Week5MiniProjectAndTypeScript,Day1MiniProject,Week5MiniProjectAndTypeScript/Day1MiniProject/DailyChallenge/CurrencyConverter,Daily Challenge,,False,True,0,2,False,,
Week5MiniProjectAndTypeScript/Day1MiniProject/DailyChallenge/CurrencyConverter/config.example.js,60,3,.js,JavaScript,source,False,47ce697b8424aa3be11f13fe50f7ebe40b18b92cf27450d758c3703f17e0eb5e,utf-8,True,Week5MiniProjectAndTypeScript,Day1MiniProject,Week5MiniProjectAndTypeScript/Day1MiniProject/DailyChallenge/CurrencyConverter,Daily Challenge,,False,False,0,0,False,,
Week5MiniProjectAndTypeScript/Day1MiniProject/DailyChallenge/CurrencyConverter/index.html,17753,591,.html,HTML,source,False,23ba78f69e2f886df2a7118f3f1e8f7be3cc46fc5242150d90a8d66790faaf6f,utf-8,True,Week5MiniProjectAndTypeScript,Day1MiniProject,Week5MiniProjectAndTypeScript/Day1MiniProject/DailyChallenge/CurrencyConverter,Daily Challenge,,False,False,0,3,False,,
Week5MiniProjectAndTypeScript/Day1MiniProject/DailyChallenge/README.md,1609,58,.md,Markdown,documentation,False,f6c04f02efcf133c7f3c28f7b4a2b3d0ad2d5263e8fcca3e953fd6d75a6d3ff6,utf-8,True,Week5MiniProjectAndTypeScript,Day1MiniProject,Week5MiniProjectAndTypeScript/Day1MiniProject/DailyChallenge,Daily Challenge,,False,True,0,0,False,,
Week5MiniProjectAndTypeScript/Day1MiniProject/Exercises/Pokedex/README.md,7817,261,.md,Markdown,documentation,False,72590f2005974a7f19d95b3ef50b781a127f9b6b7a0e9d0801c62bb6c9d73893,utf-8,True,Week5MiniProjectAndTypeScript,Day1MiniProject,Week5MiniProjectAndTypeScript/Day1MiniProject/Exercises/Pokedex,Exercise,,False,True,0,1,False,,
Week5MiniProjectAndTypeScript/Day1MiniProject/Exercises/Pokedex/index.html,20500,727,.html,HTML,source,False,4972036e9bdb73de7c71bd9b58a2657bd1e4423ebf8af23a6ba7d9f8ed7f0673,utf-8,True,Week5MiniProjectAndTypeScript,Day1MiniProject,Week5MiniProjectAndTypeScript/Day1MiniProject/Exercises/Pokedex,Exercise,,False,False,0,27,False,,
Week5MiniProjectAndTypeScript/Day1MiniProject/Exercises/README.md,1570,58,.md,Markdown,documentation,False,b6f4306a2d38d98dbd0f6c2862c0ec3aba477fea920fe16416ee9a806eff9b05,utf-8,True,Week5MiniProjectAndTypeScript,Day1MiniProject,Week5MiniProjectAndTypeScript/Day1MiniProject/Exercises,Exercise,,False,True,0,0,False,,
Week5MiniProjectAndTypeScript/Day1MiniProject/README.md,1834,62,.md,Markdown,documentation,False,42d3443714d3b0e4fb8e94b592e10ecbeefe875fdf77aee5e583dfd43983f1ef,utf-8,True,Week5MiniProjectAndTypeScript,Day1MiniProject,,,,False,True,0,0,False,,
Week5MiniProjectAndTypeScript/Day1MiniProject/StarWarsWebApp/README.md,5069,165,.md,Markdown,documentation,False,bd971f7acdde5e0782d44abc0f74d00b9102a8ab4e2963f36f26bab724ffb94e,utf-8,True,Week5MiniProjectAndTypeScript,Day1MiniProject,,,,False,True,0,0,False,,
Week5MiniProjectAndTypeScript/Day1MiniProject/StarWarsWebApp/index.html,12549,422,.html,HTML,source,False,92c9ca4f811053cd54767a6ac72d18b91b9300a2e4212773e1a22b9731b7c44e,utf-8,True,Week5MiniProjectAndTypeScript,Day1MiniProject,,,,False,False,0,18,False,,
Week5MiniProjectAndTypeScript/Day2IntroductionToTypeScriptAndKeyConcepts/DailyChallenge/README.md,1670,58,.md,Markdown,documentation,False,aa9209bd7da774262a61df55cfa123d3de9ad49226b33881b7e2279a66c59a8b,utf-8,True,Week5MiniProjectAndTypeScript,Day2IntroductionToTypeScriptAndKeyConcepts,Week5MiniProjectAndTypeScript/Day2IntroductionToTypeScriptAndKeyConcepts/DailyChallenge,Daily Challenge,,False,True,0,0,False,,
Week5MiniProjectAndTypeScript/Day2IntroductionToTypeScriptAndKeyConcepts/DailyChallenge/UnionTypeValidator/.gitignore,60,7,[no extension],Other,configuration,False,304e6768f9ef9c586e5e1b49e0d055a740d75d91af9c47fa63caec05935cf75d,utf-8,True,Week5MiniProjectAndTypeScript,Day2IntroductionToTypeScriptAndKeyConcepts,Week5MiniProjectAndTypeScript/Day2IntroductionToTypeScriptAndKeyConcepts/DailyChallenge/UnionTypeValidator,Daily Challenge,,False,False,0,0,False,,
Week5MiniProjectAndTypeScript/Day2IntroductionToTypeScriptAndKeyConcepts/DailyChallenge/UnionTypeValidator/README.md,9995,385,.md,Markdown,documentation,False,fc78c32b2b3dcc3407a64c7501cea42f201bd1cb4ca66679bdbe8e663508d998,utf-8,True,Week5MiniProjectAndTypeScript,Day2IntroductionToTypeScriptAndKeyConcepts,Week5MiniProjectAndTypeScript/Day2IntroductionToTypeScriptAndKeyConcepts/DailyChallenge/UnionTypeValidator,Daily Challenge,,False,True,0,4,False,,
Week5MiniProjectAndTypeScript/Day2IntroductionToTypeScriptAndKeyConcepts/DailyChallenge/UnionTypeValidator/package.json,519,19,.json,JSON,configuration,False,bbc4d3dbbae68265a093cbdc1d5a97ee9885388c262877ca5545a09ccf6593bb,utf-8,True,Week5MiniProjectAndTypeScript,Day2IntroductionToTypeScriptAndKeyConcepts,Week5MiniProjectAndTypeScript/Day2IntroductionToTypeScriptAndKeyConcepts/DailyChallenge/UnionTypeValidator,Daily Challenge,,False,False,0,0,False,,
Week5MiniProjectAndTypeScript/Day2IntroductionToTypeScriptAndKeyConcepts/DailyChallenge/UnionTypeValidator/src/README.md,1704,58,.md,Markdown,documentation,False,af7df308e7563a15f300d178308404dc34f2cbf62bebbac6630420890be4830e,utf-8,True,Week5MiniProjectAndTypeScript,Day2IntroductionToTypeScriptAndKeyConcepts,Week5MiniProjectAndTypeScript/Day2IntroductionToTypeScriptAndKeyConcepts/DailyChallenge/UnionTypeValidator,Daily Challenge,,False,True,0,0,False,,
Week5MiniProjectAndTypeScript/Day2IntroductionToTypeScriptAndKeyConcepts/DailyChallenge/UnionTypeValidator/src/index.ts,7928,221,.ts,TypeScript,source,False,eb1fe4c9eed6862c55824266f7b8e5edb4ccf0701675fbd971d87f97db7ad387,utf-8,True,Week5MiniProjectAndTypeScript,Day2IntroductionToTypeScriptAndKeyConcepts,Week5MiniProjectAndTypeScript/Day2IntroductionToTypeScriptAndKeyConcepts/DailyChallenge/UnionTypeValidator,Daily Challenge,,False,False,0,0,False,,
Week5MiniProjectAndTypeScript/Day2IntroductionToTypeScriptAndKeyConcepts/DailyChallenge/UnionTypeValidator/tsconfig.json,468,20,.json,JSON,configuration,False,28e327bf462c9034754f2a95d9c212c3eb2c6d7f7e9bfc1ef0e30f7f0d65682c,utf-8,True,Week5MiniProjectAndTypeScript,Day2IntroductionToTypeScriptAndKeyConcepts,Week5MiniProjectAndTypeScript/Day2IntroductionToTypeScriptAndKeyConcepts/DailyChallenge/UnionTypeValidator,Daily Challenge,,False,False,0,0,False,,
Week5MiniProjectAndTypeScript/Day2IntroductionToTypeScriptAndKeyConcepts/Exercises/ExercisesXP/ExercisesXP_Basics.ts,4320,136,.ts,TypeScript,source,False,609b88020c05ff69cb25c5b125083e6d0efd9d3e87b95b0f344cfd618f3c0ce8,utf-8,True,Week5MiniProjectAndTypeScript,Day2IntroductionToTypeScriptAndKeyConcepts,Week5MiniProjectAndTypeScript/Day2IntroductionToTypeScriptAndKeyConcepts/Exercises/ExercisesXP,Exercise,XP,False,False,0,0,False,,
Week5MiniProjectAndTypeScript/Day2IntroductionToTypeScriptAndKeyConcepts/Exercises/ExercisesXP/README.md,2453,76,.md,Markdown,documentation,False,77b9363fd9558d80ec9761dbfcbc4414eeacc986f1237daee5162b7fece0a1d8,utf-8,True,Week5MiniProjectAndTypeScript,Day2IntroductionToTypeScriptAndKeyConcepts,Week5MiniProjectAndTypeScript/Day2IntroductionToTypeScriptAndKeyConcepts/Exercises/ExercisesXP,Exercise,XP,False,True,0,0,False,,
Week5MiniProjectAndTypeScript/Day2IntroductionToTypeScriptAndKeyConcepts/Exercises/README.md,1710,58,.md,Markdown,documentation,False,27b5ce477adf5c9083096a97c752dc4271d2095539c4f5ee491ce1ee4963b6ea,utf-8,True,Week5MiniProjectAndTypeScript,Day2IntroductionToTypeScriptAndKeyConcepts,Week5MiniProjectAndTypeScript/Day2IntroductionToTypeScriptAndKeyConcepts/Exercises,Exercise,,False,True,0,0,False,,
Week5MiniProjectAndTypeScript/Day2IntroductionToTypeScriptAndKeyConcepts/README.md,1807,58,.md,Markdown,documentation,False,e056bb3483175a84caea0c50da4dcb06fa988cdafc43347df58e8066a1e92558,utf-8,True,Week5MiniProjectAndTypeScript,Day2IntroductionToTypeScriptAndKeyConcepts,,,,False,True,0,0,False,,
Week5MiniProjectAndTypeScript/Day3AdvancedTypeScriptConceptsAndApplications/DailyChallenge/LibrarySystem.ts,3016,104,.ts,TypeScript,source,False,701da4b0aeb7f6279928cadfe9c60f425053de43ab3486bcd87a1fed9676f7fc,utf-8,True,Week5MiniProjectAndTypeScript,Day3AdvancedTypeScriptConceptsAndApplications,Week5MiniProjectAndTypeScript/Day3AdvancedTypeScriptConceptsAndApplications/DailyChallenge,Daily Challenge,,False,False,0,0,False,,
Week5MiniProjectAndTypeScript/Day3AdvancedTypeScriptConceptsAndApplications/DailyChallenge/README.md,2419,76,.md,Markdown,documentation,False,229cfc3f91d9c6c888ee6ed39fde54bda8c53d9aa40dd6b454a5207c1d404cbf,utf-8,True,Week5MiniProjectAndTypeScript,Day3AdvancedTypeScriptConceptsAndApplications,Week5MiniProjectAndTypeScript/Day3AdvancedTypeScriptConceptsAndApplications/DailyChallenge,Daily Challenge,,False,True,0,0,False,,
Week5MiniProjectAndTypeScript/Day3AdvancedTypeScriptConceptsAndApplications/Exercises/ExercisesXP/ExercisesXP_OOP.ts,4056,143,.ts,TypeScript,source,False,c6a803a7ac36b92d5d74dca9ecdc1f22818bc574176a42c37174d05559d8e03c,utf-8,True,Week5MiniProjectAndTypeScript,Day3AdvancedTypeScriptConceptsAndApplications,Week5MiniProjectAndTypeScript/Day3AdvancedTypeScriptConceptsAndApplications/Exercises/ExercisesXP,Exercise,XP,False,False,0,0,False,,
Week5MiniProjectAndTypeScript/Day3AdvancedTypeScriptConceptsAndApplications/Exercises/ExercisesXP/README.md,2386,76,.md,Markdown,documentation,False,b2f235c70d933d8ad86d14e7dbabb62d422e71da99c8aa90adcf7f389c260b2a,utf-8,True,Week5MiniProjectAndTypeScript,Day3AdvancedTypeScriptConceptsAndApplications,Week5MiniProjectAndTypeScript/Day3AdvancedTypeScriptConceptsAndApplications/Exercises/ExercisesXP,Exercise,XP,False,True,0,0,False,,
Week5MiniProjectAndTypeScript/Day3AdvancedTypeScriptConceptsAndApplications/Exercises/README.md,1710,58,.md,Markdown,documentation,False,a1f72e54c7a2adff5db8a88c61c899c51a0efa549f7e11bff0ea9900d8abae4b,utf-8,True,Week5MiniProjectAndTypeScript,Day3AdvancedTypeScriptConceptsAndApplications,Week5MiniProjectAndTypeScript/Day3AdvancedTypeScriptConceptsAndApplications/Exercises,Exercise,,False,True,0,0,False,,
Week5MiniProjectAndTypeScript/Day3AdvancedTypeScriptConceptsAndApplications/README.md,2112,60,.md,Markdown,documentation,False,208587ed281b92a1509add7dc4ff54fb8e958ca1ff3c4f08b799837cd2aa34be,utf-8,True,Week5MiniProjectAndTypeScript,Day3AdvancedTypeScriptConceptsAndApplications,,,,False,True,0,0,False,,
Week5MiniProjectAndTypeScript/Day4AdvancedTypeScriptConceptsAndApplications/DailyChallenge/.gitignore,29,3,[no extension],Other,configuration,False,a3aae9dc718ab5fa433a9331be7f2ddf10dd139a2d1dc8d35d05c8bc356265d9,utf-8,True,Week5MiniProjectAndTypeScript,Day4AdvancedTypeScriptConceptsAndApplications,Week5MiniProjectAndTypeScript/Day4AdvancedTypeScriptConceptsAndApplications/DailyChallenge,Daily Challenge,,False,False,0,0,False,,
Week5MiniProjectAndTypeScript/Day4AdvancedTypeScriptConceptsAndApplications/DailyChallenge/README.md,2562,87,.md,Markdown,documentation,False,8656993d9cbfc7b397183bebe612f3bebc33d8b0f9da0c3725797ee1bbed8243,utf-8,True,Week5MiniProjectAndTypeScript,Day4AdvancedTypeScriptConceptsAndApplications,Week5MiniProjectAndTypeScript/Day4AdvancedTypeScriptConceptsAndApplications/DailyChallenge,Daily Challenge,,False,True,0,0,False,,
Week5MiniProjectAndTypeScript/Day4AdvancedTypeScriptConceptsAndApplications/DailyChallenge/TypeGuardUnion.ts,2251,76,.ts,TypeScript,source,False,cfd85c53e5c1a242f1dbbc21193a2ef08441e39fcec90a314f5b18ba533c0a43,utf-8,True,Week5MiniProjectAndTypeScript,Day4AdvancedTypeScriptConceptsAndApplications,Week5MiniProjectAndTypeScript/Day4AdvancedTypeScriptConceptsAndApplications/DailyChallenge,Daily Challenge,,False,False,0,0,False,,
Week5MiniProjectAndTypeScript/Day4AdvancedTypeScriptConceptsAndApplications/Exercises/ExercisesXP/.gitignore,29,3,[no extension],Other,configuration,False,a3aae9dc718ab5fa433a9331be7f2ddf10dd139a2d1dc8d35d05c8bc356265d9,utf-8,True,Week5MiniProjectAndTypeScript,Day4AdvancedTypeScriptConceptsAndApplications,Week5MiniProjectAndTypeScript/Day4AdvancedTypeScriptConceptsAndApplications/Exercises/ExercisesXP,Exercise,XP,False,False,0,0,False,,
Week5MiniProjectAndTypeScript/Day4AdvancedTypeScriptConceptsAndApplications/Exercises/ExercisesXP/ExercisesXP.ts,3195,89,.ts,TypeScript,source,False,23a29800c164fbfc48ac3c8b6e08c3c671685d0fcb23aec32d1a5146bd508bf1,utf-8,True,Week5MiniProjectAndTypeScript,Day4AdvancedTypeScriptConceptsAndApplications,Week5MiniProjectAndTypeScript/Day4AdvancedTypeScriptConceptsAndApplications/Exercises/ExercisesXP,Exercise,XP,False,False,0,0,False,,
Week5MiniProjectAndTypeScript/Day4AdvancedTypeScriptConceptsAndApplications/Exercises/ExercisesXP/README.md,2528,92,.md,Markdown,documentation,False,058fb25655b69382e84a1ef30367208bbf210160020d87aa010cd45cfaa5f331,utf-8,True,Week5MiniProjectAndTypeScript,Day4AdvancedTypeScriptConceptsAndApplications,Week5MiniProjectAndTypeScript/Day4AdvancedTypeScriptConceptsAndApplications/Exercises/ExercisesXP,Exercise,XP,False,True,0,0,False,,
Week5MiniProjectAndTypeScript/Day4AdvancedTypeScriptConceptsAndApplications/Exercises/ExercisesXPGold/.gitignore,29,3,[no extension],Other,configuration,False,a3aae9dc718ab5fa433a9331be7f2ddf10dd139a2d1dc8d35d05c8bc356265d9,utf-8,True,Week5MiniProjectAndTypeScript,Day4AdvancedTypeScriptConceptsAndApplications,Week5MiniProjectAndTypeScript/Day4AdvancedTypeScriptConceptsAndApplications/Exercises/ExercisesXPGold,Exercise,XP Gold,False,False,0,0,False,,
Week5MiniProjectAndTypeScript/Day4AdvancedTypeScriptConceptsAndApplications/Exercises/ExercisesXPGold/ExercisesXPGold.ts,4432,158,.ts,TypeScript,source,False,d6f10a2fb05d0500da3a1880800e9d4ed90d9a8d527696e12ff2b42101f3b16a,utf-8,True,Week5MiniProjectAndTypeScript,Day4AdvancedTypeScriptConceptsAndApplications,Week5MiniProjectAndTypeScript/Day4AdvancedTypeScriptConceptsAndApplications/Exercises/ExercisesXPGold,Exercise,XP Gold,False,False,0,0,False,,
Week5MiniProjectAndTypeScript/Day4AdvancedTypeScriptConceptsAndApplications/Exercises/ExercisesXPGold/README.md,2520,87,.md,Markdown,documentation,False,bc9c6c10bdf63dcd6e4d114e99fa9e651b9376f00c4bb7007720cf7bbe8f6933,utf-8,True,Week5MiniProjectAndTypeScript,Day4AdvancedTypeScriptConceptsAndApplications,Week5MiniProjectAndTypeScript/Day4AdvancedTypeScriptConceptsAndApplications/Exercises/ExercisesXPGold,Exercise,XP Gold,False,True,0,0,False,,
Week5MiniProjectAndTypeScript/Day4AdvancedTypeScriptConceptsAndApplications/Exercises/README.md,1956,60,.md,Markdown,documentation,False,8dce9ffc97a99d1b140c7bcd2e1e1ec42eb46b2fc49000d10cfaa4f495da460e,utf-8,True,Week5MiniProjectAndTypeScript,Day4AdvancedTypeScriptConceptsAndApplications,Week5MiniProjectAndTypeScript/Day4AdvancedTypeScriptConceptsAndApplications/Exercises,Exercise,,False,True,0,0,False,,
Week5MiniProjectAndTypeScript/Day4AdvancedTypeScriptConceptsAndApplications/README.md,2361,62,.md,Markdown,documentation,False,ee7f3b97659218173eb38e35a1ea30571ae8cda25813d7e35c31af293e4d440e,utf-8,True,Week5MiniProjectAndTypeScript,Day4AdvancedTypeScriptConceptsAndApplications,,,,False,True,0,0,False,,
Week5MiniProjectAndTypeScript/README.md,2021,63,.md,Markdown,documentation,False,d129892edb51c01a59469a7d49214996fa22f77f11aae37f9a80dc3f99a7bc43,utf-8,True,Week5MiniProjectAndTypeScript,,,,,False,True,0,0,False,,
